Chrom	Start	End	Strand	GSC Myeloid Panel	ICC/WHO?	UHN Myeloid Panel	Illumina TrueSight Myeloid Panel	Consensus Score	Gene name	Description	Tier	FDA-approved drugs (OncoKB)	WHO classification	ICC classification	Most common fusion	Partner genes/ variants	Typical clinical and BM manifestations	Targeted therapy	Disease	Prognosis	Additional cytogenetics
chr5	177511577	177516961	minus	Expanded	Yes	Yes	No	0.75	DDX41	LOF	1A	None	Subtypes of myeloid neoplasms associated with germline predisposition; Myeloid neoplasms with germline predisposition without a pre-existing platelet disorder or organ dysfunction, (WHO, PMID: 35732831).	Hematologic neoplasms with germline predisposition without a constitutional disorder affecting multiple organ systems; Myeloid or lymphoid neoplasms with germline DDX41 mutation, (ICC, PMID: 35767897).	NA	NA	NA	NA	NA	NA	NA
chr12	11649674	11895377	plus	Core	Yes	Yes	No	0.75	ETV6	LOF	1A	None	Subtypes of myeloid neoplasms associated with germline predisposition; Myeloid neoplasms with germline predisposition and pre-existing platelet disorder, (WHO, PMID: 35732831).	Myeloid/lymphoid neoplasms with eosinophilia and tyrosine kinase gene fusions; Myeloid/lymphoid neoplasm with ETV6::ABL1, (ICC, PMID: 35767897).	MECOM, MNX1	GSX2, GSX1	NA	NA	NA	Optical Genome Mapping detected a translocation t(7;12)(q36.3;p13.2) or t(3;12)(q26.2;p13.2) or t(4;12)(q12;p13.2) or t(12;13)(p13.2;q12.2) with a variant allele frequency (VAF) of [%]. This is a rare, recurrent abnormality resulting in a ETV6::MNX1 fusion that has been included in the most recent International Consensus Classification of Myeloid Neoplasms or the ETV6::MECOM fusion. In the context of AML, the ETV6::MNX1 fusion is associated with an unclear, ETV6::MECOM fusion associated with adverse risk category (ELN, PMID: 35797463). The t(4;12)(q12;p13.2) and t(12;13)(p13.2;q12.2) are rare, recurrent abnormality resulting in a GSX2::ETV6 and ETV6::GSX1 fusions with unclear prognosis.	NA
chr15	90717346	90816166	plus	No	Yes	No	No	0.25	BLM	NA	1A	None	Subtypes of myeloid neoplasms associated with germline predisposition, Myeloid neoplasms with germline predisposition and potential organ dysfunction, (WHO, PMID: 35732831).	NA	NA	NA	NA	NA	NA	NA	NA
chr9	4984390	5129948	plus	Core	Yes	Yes	Yes	1	JAK2	GOF, FUS	1A	None	Myeloid/lymphoid neoplasms with eosinophilia and tyrosine kinase gene fusions, (WHO, PMID: 35732831).	Myeloid/lymphoid neoplasms with eosinophilia and tyrosine kinase gene fusions; myeloid/lymphoid neoplasm with JAK2 rearrangement, (ICC, PMID: 35767897).	t(8;9)(p22;p24.1)/ PCM1::JAK2	ETV6, BCR, PCM1	Common: MPN or MDS/MPNlike BM with eosinophilia	Limited responses to ruxolitinib	NA	Optical Genome Mapping detected a translocation t(9;12)(p24;p13), t(9;22)(p24;q11.2), or t(8;9)(p22;p24.1) with the JAK2 gene (9p24.1) with a variant allele frequency of ___. The ETV6::JAK2, BCR::JAK2, or PCM1::JAK2 fusion is a rare, but recurrent rearrangement seen in myeloid and lymphoid neoplasia with eosinophilia and may respond to targeted therapy (limited response to ruxolitib). The BCR fusion is oncogenic, PCM1 is likely oncogenic and ETV6 is unknown.	NA
chr10	26973793	27100494	minus	No	Yes	Yes	No	0.5	ANKRD26	Mutated gene	1A	None	Myeloid neoplasms with germline predisposition and pre-existing platelet disorder, (WHO, PMID: 35732831).	Myeloid neoplasms with germline ANKRD26 mutation, (ICC, PMID: 35767897).	NA	NA	NA	NA	NA	NA	NA
chr20	32358330	32439319	plus	Core	Yes	Yes	Yes	1	ASXL1	Mutated gene	1A	None	Defining somatic mutations in acute myeloid leukaemia, myelodysplasia-related. Cytogenetic and molecular abnormalities defining acute myeloid leukaemia, myelodysplasia-related., (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis, defined by mutations in ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, or ZRSR2 (ICC, PMID: 35767897)., (ICC, PMID: 35767897).	NA	NA	NA	NA	MDS/AML (10-19%), AML (=20% blasts)	Optical Genome Mapping detected a [Rearrangements, copy number loss, disrupting insertions, deletions] on chromosome 20 involving the ASXL1 gene with a variant allele frequency of []. ASXL1 mutations frequently occur in myeloid malignancies and are associated with a poor prognosis (PMID: 36068610, 28179279,27069254). ASXL1 mutations in AML were an unfavorable prognostic factor as regards survival (median overall survival 15.9 months vs. 22.3 months; P=0.019), with a significantly lower complete response rate (61% vs. 79.6%; P=0.004) (PMID: 22058207). Mutated ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, and/or ZRSR2 associated with adverse risk category (ELN, PMID: 35797463).	Truncating ASXL1 mutations were present in 5.3% of AMLs (46/882) (PMID: 22058207)
chrX	40049815	40177329	minus	Core	Yes	Yes	Yes	1	BCOR	Mutated gene	1A	None	Defining somatic mutations in acute myeloid leukaemia, myelodysplasia-related. Cytogenetic and molecular abnormalities defining acute myeloid leukaemia, myelodysplasia-related., (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis. Defined by mutations in ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, or ZRSR2 (ICC, PMID: 35767897)., (ICC, PMID: 35767897).	NA	NA	NA	NA	MDS/AML (10-19%), AML (=20% blasts)	Optical Genome Mapping detected a translocation t(X;17)(p11.4;q21.2) or [rearrangement, loss, insertion, deletion] of BCOR with a variant allele frequency (VAF) of [%]. The t(X;17)(p11.4;q21.2) is a rare, but recurrent variant RARA translocation resulting a BCOR::RARA fusion (PMID: 35797463). While PML::RARA fusions are considered to have a good prognosis the exact prognosis and response to therapy for variant RARA fusions in unclear. Correlation with other clinical and pathologic findings is recommended. Mutated ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, and/or ZRSR2 associated with adverse risk category (ELN, PMID: 35797463, 28179279,27069254).	NA
chr7	148807257	148884321	minus	Core	Yes	Yes	Yes	1	EZH2	LOF	1A	Tazemetostat	Defining somatic mutations in acute myeloid leukaemia, myelodysplasia-related; Cytogenetic and molecular abnormalities defining acute myeloid leukaemia, myelodysplasia-related., (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; Defined by mutations in ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, or ZRSR2 (ICC, PMID: 35767897)., (ICC, PMID: 35767897).	NA	NA	NA	NA	MDS/AML (10-19%), AML (=20% blasts)	Mutated ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, and/or ZRSR2 associated with adverse risk category (ELN, PMID: 35797463)	NA
chr17	76734115	76737333	minus	Core	Yes	Yes	Yes	1	SRSF2	Mutated gene	1A	None	Defining somatic mutations in acute myeloid leukaemia, myelodysplasia-related; Cytogenetic and molecular abnormalities defining acute myeloid leukaemia, myelodysplasia-related., (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; Defined by mutations in ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, or ZRSR2, (ICC, PMID: 35767897).	NA	NA	NA	NA	MDS/AML (10-19%), AML (=20% blasts)	Mutated ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, and/or ZRSR2 associated with adverse risk category (ELN, PMID: 35797463)	NA
chrX	123960212	124422664	plus	Core	Yes	Yes	Yes	1	STAG2	Mutated gene	1A	None	Defining somatic mutations in acute myeloid leukaemia, myelodysplasia-related; Cytogenetic and molecular abnormalities defining acute myeloid leukaemia, myelodysplasia-related., (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; Defined by mutations in ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, or ZRSR2, (ICC, PMID: 35767897).	NA	NA	NA	NA	MDS/AML (10-19%), AML (=20% blasts)	Mutated ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, and/or ZRSR2 associated with adverse risk category (ELN, PMID: 35797463)	NA
