Chrom	Start	End	Strand	Tier	GSC Myeloid Panel	ICC/WHO?	UHN Myeloid Panel	Illumina TrueSight Myeloid Panel	Consensus Score	Gene name	Description	FDA-approved drugs (OncoKB)	WHO classification	ICC classification	Most common fusion	Partner genes/ variants	Typical clinical and BM manifestations	Targeted therapy	Prognosis	Additional cytogenetics
chr20	32358330	32439319	plus	1A	Core	Yes	Yes	Yes	1	ASXL1	Mutated gene	None	Defining somatic mutations in acute myeloid leukaemia, myelodysplasia-related. Cytogenetic and molecular abnormalities defining acute myeloid leukaemia, myelodysplasia-related., (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis, defined by mutations in ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, or ZRSR2 (ICC, PMID: 35767897)., (ICC, PMID: 35767897).	NA	NA	NA	NA	ASXL1 mutations frequently occur in myeloid malignancies and are associated with a poor prognosis (PMID: 36068610). ASXL1 mutations in AML were an unfavorable prognostic factor as regards survival (median overall survival 15.9 months vs. 22.3 months; P=0.019), with a significantly lower complete response rate (61% vs. 79.6%; P=0.004) (PMID: 22058207). Mutated ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, and/or ZRSR2 associated with adverse risk category (ELN, PMID: 35797463).	Truncating ASXL1 mutations were present in 5.3% of AMLs (46/882) (PMID: 22058207)
chrX	40049815	40177329	minus	1A	Core	Yes	Yes	Yes	1	BCOR	Mutated gene	None	Defining somatic mutations in acute myeloid leukaemia, myelodysplasia-related. Cytogenetic and molecular abnormalities defining acute myeloid leukaemia, myelodysplasia-related., (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis. Defined by mutations in ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, or ZRSR2 (ICC, PMID: 35767897)., (ICC, PMID: 35767897).	NA	NA	NA	NA	Mutated ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, and/or ZRSR2 associated with adverse risk category (ELN, PMID: 35797463)	NA
chr19	33299934	33302534	minus	1A	Core	Yes	Yes	Yes	1	CEBPA	LOF	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute myeloid leukaemia with CEBPA mutation. Subtypes of myeloid neoplasms associated with germline predisposition; Myeloid neoplasms with germline predisposition without a pre-existing platelet disorder or organ dysfunction., (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; AML with in-frame bZIP CEBPA mutations = 10%. Hematologic neoplasms with germline predisposition without a constitutional disorder affecting multiple organ systems; Myeloid neoplasms with germline CEBPA mutation (ICC, PMID: 35767897)., (ICC, PMID: 35767897).	NA	NA	NA	NA	NA	NA
chr7	148807257	148884321	minus	1A	Core	Yes	Yes	Yes	1	EZH2	LOF	Tazemetostat	Defining somatic mutations in acute myeloid leukaemia, myelodysplasia-related; Cytogenetic and molecular abnormalities defining acute myeloid leukaemia, myelodysplasia-related., (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; Defined by mutations in ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, or ZRSR2 (ICC, PMID: 35767897)., (ICC, PMID: 35767897).	NA	NA	NA	NA	Mutated ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, and/or ZRSR2 associated with adverse risk category (ELN, PMID: 35797463)	NA
chr13	28003274	28100592	minus	1A	Core	Yes	Yes	Yes	1	FLT3	Gene rearrangement/GOF	Midostaurin + High Dose Chemotherapy	NA	Myeloid/lymphoid neoplasms with eosinophilia and tyrosine kinase gene fusions; Myeloid/lymphoid neoplasm with FLT3 rearrangement (ICC, PMID: 35767897)., (ICC, PMID: 35767897).	t(12;13)(p13.2;q12.2)/ ETV6::FLT3	ZMYM2, TRIP11, SPTBN1, GOLGB1, CCDC88C, MYO18A, BCR	T-ALL/LL or myeloid sarcoma with CEL-like or MDS/MPN BM features	Various responses to specific FLT3 inhibitors	NA	NA
chr3	128479427	128493201	minus	1A	Core	Yes	Yes	Yes	1	GATA2	GOF/Fusion	None	NA	Classification of AML with percentage of blasts required for diagnosis; AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2)/GATA2; MECOM(EVI1) = 10%. Hematologic neoplasms with germline predisposition associated with a constitutional disorder affecting multiple organ systems; Myeloid neoplasms with germline GATA2 mutation. Subtypes of myeloid neoplasms associated with germline predisposition; Myeloid neoplasms with germline predisposition and potential organ dysfunction., (ICC, PMID: 35767897).	NA	NA	NA	NA	inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2)/GATA2, MECOM(EVI1) associated with adverse risk category (ELN, PMID: 35797463)	NA
chr9	4984390	5129948	plus	1A	Core	Yes	Yes	Yes	1	JAK2	GOF, FUS	None	Myeloid/lymphoid neoplasms with eosinophilia and tyrosine kinase gene fusions, (WHO, PMID: 35732831).	Myeloid/lymphoid neoplasms with eosinophilia and tyrosine kinase gene fusions; myeloid/lymphoid neoplasm with JAK2 rearrangement, (ICC, PMID: 35767897).	t(8;9)(p22;p24.1)/ PCM1::JAK2	ETV6 and BCR	Common: MPN or MDS/MPNlike BM with eosinophilia	Limited responses to ruxolitinib	NA	NA
chr5	171387116	171411810	plus	1A	Core	Yes	Yes	Yes	1	NPM1	Mutated gene	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute myeloid leukaemia with NPM1 mutation, (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; AML with mutated NPM1 = 10%, (ICC, PMID: 35767897).	NA	NA	NA	NA	Mutated NPM1 without FLT3-ITD has favourable risk category based on results observed in intensively treated patients. Initial risk assignment may change during the treatment course based on the results from analyses of measurable residual disease. However, AML with NPM1 mutation and adverse-risk cytogenetic abnormalities are categorized as adverse-risk. Mutated NPM1 with FLT3-ITD associated with intermediate risk category based on results observed in intensively treated patients. Initial risk assignment may change during the treatment course based on the results from analyses of measurable residual disease. AML with NPM1 mutation and adverse-risk cytogenetic abnormalities are categorized as adverse-risk. (ELN, PMID: 35797463) (ELN, PMID: 35797463)	NA
chr21	34787801	36004667	minus	1A	Core	Yes	Yes	Yes	1	RUNX1	LOF	None	Acute myeloid leukaemia with defining genetic abnormalities; Acute myeloid leukaemia with RUNX1::RUNX1T1 fusion, (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; AML with t(8;21)(q22;q22.1)/RUNX1::RUNX1T1 = 10%; Defined by mutations in ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, or ZRSR2, (ICC, PMID: 35767897).	NA	NA	NA	NA	t(8;21)(q22;q22.1)/RUNX1::RUNX1T1 has favourable risk category mainly based on results observed in intensively treated patients. Initial risk assignment may change during the treatment course based on the results from analyses of measurable residual disease. Concurrent KIT and/or FLT3 gene mutation does not alter risk categorization (ELN, PMID: 35797463). Mutated ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, and/or ZRSR2 associated with adverse risk category (ELN, PMID: 35797463)	NA
chr2	197388515	197435079	minus	1A	Core	Yes	Yes	Yes	1	SF3B1	Mutated gene	None	Classification and defining features of myelodysplastic neoplasms (MDS); MDS with low blasts and SF3B1 mutationa (MDS-SF3B1). Defining somatic mutations in acute myeloid leukaemia, myelodysplasia-related; Cytogenetic and molecular abnormalities defining acute myeloid leukaemia, myelodysplasia-related., (WHO, PMID: 35732831).	Classification of AML with percentage of blasts required for diagnosis; Defined by mutations in ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, or ZRSR2. Premalignant clonal cytopenias and myelodysplastic syndromes; Myelodysplastic syndrome with mutated SF3B1, (ICC, PMID: 35767897).	NA	NA	NA	NA	Mutated ASXL1, BCOR, EZH2, RUNX1, SF3B1, SRSF2, STAG2, U2AF1, and/or ZRSR2 associated with adverse risk category (ELN, PMID: 35797463)	Absence of 5q deletion, monosomy 7, or complex karyotype
